quarter,topic,count,total,share
2016Q4,12,6,403,0.01488833746898263
2016Q4,13,10,403,0.02481389578163772
2016Q4,14,3,403,0.007444168734491315
2016Q4,15,8,403,0.019851116625310174
2016Q4,16,6,403,0.01488833746898263
2016Q4,17,16,403,0.03970223325062035
2016Q4,18,3,403,0.007444168734491315
2016Q4,19,4,403,0.009925558312655087
2016Q4,20,9,403,0.022332506203473945
2016Q4,21,6,403,0.01488833746898263
2016Q4,22,7,403,0.017369727047146403
2016Q4,23,7,403,0.017369727047146403
2016Q4,24,1,403,0.0024813895781637717
2016Q4,25,5,403,0.01240694789081886
2016Q4,26,6,403,0.01488833746898263
2016Q4,27,1,403,0.0024813895781637717
2016Q4,28,2,403,0.004962779156327543
2016Q4,29,5,403,0.01240694789081886
2016Q4,30,2,403,0.004962779156327543
2016Q4,31,6,403,0.01488833746898263
2016Q4,32,1,403,0.0024813895781637717
2016Q4,33,4,403,0.009925558312655087
2016Q4,34,11,403,0.02729528535980149
2016Q4,35,14,403,0.034739454094292806
2016Q4,36,1,403,0.0024813895781637717
2016Q4,37,6,403,0.01488833746898263
2016Q4,38,8,403,0.019851116625310174
2016Q4,39,11,403,0.02729528535980149
2016Q4,40,2,403,0.004962779156327543
2016Q4,41,6,403,0.01488833746898263
2016Q4,42,5,403,0.01240694789081886
2016Q4,43,4,403,0.009925558312655087
2016Q4,44,1,403,0.0024813895781637717
2016Q4,45,5,403,0.01240694789081886
2016Q4,46,4,403,0.009925558312655087
2016Q4,47,6,403,0.01488833746898263
2016Q4,48,6,403,0.01488833746898263
2016Q4,49,4,403,0.009925558312655087
2016Q4,50,5,403,0.01240694789081886
2016Q4,51,2,403,0.004962779156327543
2016Q4,52,3,403,0.007444168734491315
2016Q4,53,2,403,0.004962779156327543
2016Q4,54,3,403,0.007444168734491315
2016Q4,55,2,403,0.004962779156327543
2016Q4,57,2,403,0.004962779156327543
2016Q4,58,2,403,0.004962779156327543
2016Q4,59,8,403,0.019851116625310174
2016Q4,60,2,403,0.004962779156327543
2016Q4,61,2,403,0.004962779156327543
2016Q4,62,1,403,0.0024813895781637717
2016Q4,63,2,403,0.004962779156327543
2016Q4,64,1,403,0.0024813895781637717
2016Q4,65,6,403,0.01488833746898263
2016Q4,66,4,403,0.009925558312655087
2016Q4,67,2,403,0.004962779156327543
2016Q4,69,3,403,0.007444168734491315
2016Q4,70,3,403,0.007444168734491315
2017Q1,0,21,381,0.05511811023622047
2017Q1,1,12,381,0.031496062992125984
2017Q1,2,11,381,0.028871391076115485
2017Q1,4,9,381,0.023622047244094488
2017Q1,5,9,381,0.023622047244094488
2017Q1,6,8,381,0.02099737532808399
2017Q1,7,18,381,0.047244094488188976
2017Q1,8,6,381,0.015748031496062992
2017Q1,9,6,381,0.015748031496062992
2017Q1,10,6,381,0.015748031496062992
2017Q1,11,15,381,0.03937007874015748
2017Q1,12,7,381,0.01837270341207349
2017Q1,13,9,381,0.023622047244094488
2017Q1,14,6,381,0.015748031496062992
2017Q1,15,7,381,0.01837270341207349
2017Q1,16,1,381,0.0026246719160104987
2017Q1,17,4,381,0.010498687664041995
2017Q1,18,7,381,0.01837270341207349
2017Q1,19,11,381,0.028871391076115485
2017Q1,20,8,381,0.02099737532808399
2017Q1,21,8,381,0.02099737532808399
2017Q1,22,6,381,0.015748031496062992
2017Q1,23,12,381,0.031496062992125984
2017Q1,24,7,381,0.01837270341207349
2017Q1,25,4,381,0.010498687664041995
2017Q1,26,6,381,0.015748031496062992
2017Q1,27,7,381,0.01837270341207349
2017Q1,28,2,381,0.005249343832020997
2017Q1,29,7,381,0.01837270341207349
2017Q1,30,3,381,0.007874015748031496
2017Q1,31,9,381,0.023622047244094488
2017Q1,33,6,381,0.015748031496062992
2017Q1,34,6,381,0.015748031496062992
2017Q1,35,7,381,0.01837270341207349
2017Q1,36,3,381,0.007874015748031496
2017Q1,37,1,381,0.0026246719160104987
2017Q1,38,4,381,0.010498687664041995
2017Q1,39,6,381,0.015748031496062992
2017Q1,40,4,381,0.010498687664041995
2017Q1,41,1,381,0.0026246719160104987
2017Q1,42,6,381,0.015748031496062992
2017Q1,43,2,381,0.005249343832020997
2017Q1,44,3,381,0.007874015748031496
2017Q1,45,8,381,0.02099737532808399
2017Q1,47,6,381,0.015748031496062992
2017Q1,48,2,381,0.005249343832020997
2017Q1,49,1,381,0.0026246719160104987
2017Q1,50,5,381,0.013123359580052493
2017Q1,51,6,381,0.015748031496062992
2017Q1,52,8,381,0.02099737532808399
2017Q1,53,7,381,0.01837270341207349
2017Q1,54,3,381,0.007874015748031496
2017Q1,56,4,381,0.010498687664041995
2017Q1,57,3,381,0.007874015748031496
2017Q1,58,2,381,0.005249343832020997
2017Q1,59,4,381,0.010498687664041995
2017Q1,60,1,381,0.0026246719160104987
2017Q1,62,4,381,0.010498687664041995
2017Q1,64,1,381,0.0026246719160104987
2017Q1,65,6,381,0.015748031496062992
2017Q1,66,1,381,0.0026246719160104987
2017Q1,68,2,381,0.005249343832020997
2017Q1,69,1,381,0.0026246719160104987
2017Q1,70,5,381,0.013123359580052493
2017Q2,0,46,382,0.12041884816753927
2017Q2,1,16,382,0.041884816753926704
2017Q2,2,8,382,0.020942408376963352
2017Q2,3,6,382,0.015706806282722512
2017Q2,4,5,382,0.013089005235602094
2017Q2,5,11,382,0.028795811518324606
2017Q2,6,3,382,0.007853403141361256
2017Q2,7,7,382,0.01832460732984293
2017Q2,8,11,382,0.028795811518324606
2017Q2,9,10,382,0.02617801047120419
2017Q2,10,9,382,0.02356020942408377
2017Q2,11,6,382,0.015706806282722512
2017Q2,12,7,382,0.01832460732984293
2017Q2,13,5,382,0.013089005235602094
2017Q2,14,7,382,0.01832460732984293
2017Q2,15,7,382,0.01832460732984293
2017Q2,16,1,382,0.002617801047120419
2017Q2,17,7,382,0.01832460732984293
2017Q2,18,4,382,0.010471204188481676
2017Q2,19,9,382,0.02356020942408377
2017Q2,20,3,382,0.007853403141361256
2017Q2,21,2,382,0.005235602094240838
2017Q2,22,8,382,0.020942408376963352
2017Q2,23,9,382,0.02356020942408377
2017Q2,24,4,382,0.010471204188481676
2017Q2,25,11,382,0.028795811518324606
2017Q2,26,4,382,0.010471204188481676
2017Q2,27,5,382,0.013089005235602094
2017Q2,28,3,382,0.007853403141361256
2017Q2,30,2,382,0.005235602094240838
2017Q2,31,7,382,0.01832460732984293
2017Q2,32,10,382,0.02617801047120419
2017Q2,33,7,382,0.01832460732984293
2017Q2,34,8,382,0.020942408376963352
2017Q2,35,8,382,0.020942408376963352
2017Q2,36,6,382,0.015706806282722512
2017Q2,37,4,382,0.010471204188481676
2017Q2,38,4,382,0.010471204188481676
2017Q2,39,10,382,0.02617801047120419
2017Q2,40,2,382,0.005235602094240838
2017Q2,41,1,382,0.002617801047120419
2017Q2,42,9,382,0.02356020942408377
2017Q2,43,5,382,0.013089005235602094
2017Q2,44,1,382,0.002617801047120419
2017Q2,45,1,382,0.002617801047120419
2017Q2,46,7,382,0.01832460732984293
2017Q2,47,1,382,0.002617801047120419
2017Q2,48,4,382,0.010471204188481676
2017Q2,51,1,382,0.002617801047120419
2017Q2,52,4,382,0.010471204188481676
2017Q2,53,3,382,0.007853403141361256
2017Q2,54,2,382,0.005235602094240838
2017Q2,55,1,382,0.002617801047120419
2017Q2,56,7,382,0.01832460732984293
2017Q2,57,3,382,0.007853403141361256
2017Q2,58,5,382,0.013089005235602094
2017Q2,59,2,382,0.005235602094240838
2017Q2,60,3,382,0.007853403141361256
2017Q2,61,3,382,0.007853403141361256
2017Q2,63,6,382,0.015706806282722512
2017Q2,64,3,382,0.007853403141361256
2017Q2,65,3,382,0.007853403141361256
2017Q2,69,2,382,0.005235602094240838
2017Q2,70,3,382,0.007853403141361256
2017Q3,0,31,386,0.08031088082901554
2017Q3,1,17,386,0.04404145077720207
2017Q3,2,7,386,0.018134715025906734
2017Q3,3,11,386,0.02849740932642487
2017Q3,4,7,386,0.018134715025906734
2017Q3,5,12,386,0.031088082901554404
2017Q3,6,10,386,0.025906735751295335
2017Q3,7,7,386,0.018134715025906734
2017Q3,8,23,386,0.05958549222797927
2017Q3,9,9,386,0.023316062176165803
2017Q3,10,6,386,0.015544041450777202
2017Q3,11,1,386,0.0025906735751295338
2017Q3,12,6,386,0.015544041450777202
2017Q3,13,6,386,0.015544041450777202
2017Q3,14,5,386,0.012953367875647668
2017Q3,15,10,386,0.025906735751295335
2017Q3,16,3,386,0.007772020725388601
2017Q3,17,2,386,0.0051813471502590676
2017Q3,18,4,386,0.010362694300518135
2017Q3,19,14,386,0.03626943005181347
2017Q3,20,5,386,0.012953367875647668
2017Q3,21,3,386,0.007772020725388601
2017Q3,22,7,386,0.018134715025906734
2017Q3,23,13,386,0.03367875647668394
2017Q3,24,6,386,0.015544041450777202
2017Q3,25,2,386,0.0051813471502590676
2017Q3,26,2,386,0.0051813471502590676
2017Q3,27,14,386,0.03626943005181347
2017Q3,28,6,386,0.015544041450777202
2017Q3,29,6,386,0.015544041450777202
2017Q3,30,8,386,0.02072538860103627
2017Q3,31,3,386,0.007772020725388601
2017Q3,32,7,386,0.018134715025906734
2017Q3,33,1,386,0.0025906735751295338
2017Q3,34,10,386,0.025906735751295335
2017Q3,35,3,386,0.007772020725388601
2017Q3,36,5,386,0.012953367875647668
2017Q3,37,4,386,0.010362694300518135
2017Q3,38,6,386,0.015544041450777202
2017Q3,39,3,386,0.007772020725388601
2017Q3,40,2,386,0.0051813471502590676
2017Q3,41,4,386,0.010362694300518135
2017Q3,42,10,386,0.025906735751295335
2017Q3,43,4,386,0.010362694300518135
2017Q3,45,1,386,0.0025906735751295338
2017Q3,46,4,386,0.010362694300518135
2017Q3,48,3,386,0.007772020725388601
2017Q3,49,1,386,0.0025906735751295338
2017Q3,50,4,386,0.010362694300518135
2017Q3,51,3,386,0.007772020725388601
2017Q3,52,1,386,0.0025906735751295338
2017Q3,53,2,386,0.0051813471502590676
2017Q3,55,3,386,0.007772020725388601
2017Q3,56,2,386,0.0051813471502590676
2017Q3,57,2,386,0.0051813471502590676
2017Q3,58,1,386,0.0025906735751295338
2017Q3,59,1,386,0.0025906735751295338
2017Q3,61,3,386,0.007772020725388601
2017Q3,62,3,386,0.007772020725388601
2017Q3,64,5,386,0.012953367875647668
2017Q3,65,1,386,0.0025906735751295338
2017Q3,66,1,386,0.0025906735751295338
2017Q3,67,4,386,0.010362694300518135
2017Q3,68,8,386,0.02072538860103627
2017Q3,69,5,386,0.012953367875647668
2017Q3,70,3,386,0.007772020725388601
2017Q4,0,21,348,0.0603448275862069
2017Q4,1,15,348,0.04310344827586207
2017Q4,2,21,348,0.0603448275862069
2017Q4,3,5,348,0.014367816091954023
2017Q4,4,5,348,0.014367816091954023
2017Q4,5,7,348,0.020114942528735632
2017Q4,6,6,348,0.017241379310344827
2017Q4,7,15,348,0.04310344827586207
2017Q4,8,3,348,0.008620689655172414
2017Q4,9,1,348,0.0028735632183908046
2017Q4,10,7,348,0.020114942528735632
2017Q4,11,7,348,0.020114942528735632
2017Q4,12,4,348,0.011494252873563218
2017Q4,13,7,348,0.020114942528735632
2017Q4,14,7,348,0.020114942528735632
2017Q4,15,6,348,0.017241379310344827
2017Q4,16,9,348,0.02586206896551724
2017Q4,17,6,348,0.017241379310344827
2017Q4,18,6,348,0.017241379310344827
2017Q4,19,2,348,0.005747126436781609
2017Q4,20,7,348,0.020114942528735632
2017Q4,21,6,348,0.017241379310344827
2017Q4,22,10,348,0.028735632183908046
2017Q4,23,3,348,0.008620689655172414
2017Q4,24,7,348,0.020114942528735632
2017Q4,25,7,348,0.020114942528735632
2017Q4,26,4,348,0.011494252873563218
2017Q4,27,8,348,0.022988505747126436
2017Q4,28,2,348,0.005747126436781609
2017Q4,29,8,348,0.022988505747126436
2017Q4,30,5,348,0.014367816091954023
2017Q4,31,3,348,0.008620689655172414
2017Q4,32,3,348,0.008620689655172414
2017Q4,33,5,348,0.014367816091954023
2017Q4,34,4,348,0.011494252873563218
2017Q4,35,9,348,0.02586206896551724
2017Q4,37,3,348,0.008620689655172414
2017Q4,38,5,348,0.014367816091954023
2017Q4,39,5,348,0.014367816091954023
2017Q4,40,2,348,0.005747126436781609
2017Q4,41,3,348,0.008620689655172414
2017Q4,42,2,348,0.005747126436781609
2017Q4,43,3,348,0.008620689655172414
2017Q4,44,1,348,0.0028735632183908046
2017Q4,45,4,348,0.011494252873563218
2017Q4,46,8,348,0.022988505747126436
2017Q4,47,3,348,0.008620689655172414
2017Q4,48,3,348,0.008620689655172414
2017Q4,49,5,348,0.014367816091954023
2017Q4,50,4,348,0.011494252873563218
2017Q4,51,3,348,0.008620689655172414
2017Q4,52,2,348,0.005747126436781609
2017Q4,53,4,348,0.011494252873563218
2017Q4,55,1,348,0.0028735632183908046
2017Q4,56,6,348,0.017241379310344827
2017Q4,57,4,348,0.011494252873563218
2017Q4,58,1,348,0.0028735632183908046
2017Q4,59,3,348,0.008620689655172414
2017Q4,60,1,348,0.0028735632183908046
2017Q4,61,3,348,0.008620689655172414
2017Q4,62,1,348,0.0028735632183908046
2017Q4,63,1,348,0.0028735632183908046
2017Q4,64,1,348,0.0028735632183908046
2017Q4,65,8,348,0.022988505747126436
2017Q4,67,2,348,0.005747126436781609
2017Q4,68,2,348,0.005747126436781609
2017Q4,69,2,348,0.005747126436781609
2017Q4,70,1,348,0.0028735632183908046
2018Q1,0,14,341,0.04105571847507331
2018Q1,1,17,341,0.04985337243401759
2018Q1,2,19,341,0.05571847507331378
2018Q1,3,10,341,0.02932551319648094
2018Q1,4,7,341,0.020527859237536656
2018Q1,5,10,341,0.02932551319648094
2018Q1,6,6,341,0.017595307917888565
2018Q1,7,8,341,0.02346041055718475
2018Q1,8,11,341,0.03225806451612903
2018Q1,9,1,341,0.002932551319648094
2018Q1,10,4,341,0.011730205278592375
2018Q1,11,8,341,0.02346041055718475
2018Q1,12,3,341,0.008797653958944282
2018Q1,13,8,341,0.02346041055718475
2018Q1,14,6,341,0.017595307917888565
2018Q1,15,5,341,0.01466275659824047
2018Q1,16,3,341,0.008797653958944282
2018Q1,17,4,341,0.011730205278592375
2018Q1,18,5,341,0.01466275659824047
2018Q1,19,6,341,0.017595307917888565
2018Q1,20,6,341,0.017595307917888565
2018Q1,21,5,341,0.01466275659824047
2018Q1,22,6,341,0.017595307917888565
2018Q1,23,4,341,0.011730205278592375
2018Q1,24,1,341,0.002932551319648094
2018Q1,25,3,341,0.008797653958944282
2018Q1,26,6,341,0.017595307917888565
2018Q1,27,8,341,0.02346041055718475
2018Q1,28,6,341,0.017595307917888565
2018Q1,29,17,341,0.04985337243401759
2018Q1,30,7,341,0.020527859237536656
2018Q1,31,2,341,0.005865102639296188
2018Q1,32,6,341,0.017595307917888565
2018Q1,33,3,341,0.008797653958944282
2018Q1,34,4,341,0.011730205278592375
2018Q1,35,4,341,0.011730205278592375
2018Q1,36,5,341,0.01466275659824047
2018Q1,37,5,341,0.01466275659824047
2018Q1,38,3,341,0.008797653958944282
2018Q1,40,9,341,0.026392961876832845
2018Q1,42,3,341,0.008797653958944282
2018Q1,43,9,341,0.026392961876832845
2018Q1,44,9,341,0.026392961876832845
2018Q1,45,2,341,0.005865102639296188
2018Q1,46,5,341,0.01466275659824047
2018Q1,47,4,341,0.011730205278592375
2018Q1,48,3,341,0.008797653958944282
2018Q1,49,1,341,0.002932551319648094
2018Q1,50,2,341,0.005865102639296188
2018Q1,51,4,341,0.011730205278592375
2018Q1,52,1,341,0.002932551319648094
2018Q1,53,2,341,0.005865102639296188
2018Q1,54,2,341,0.005865102639296188
2018Q1,55,1,341,0.002932551319648094
2018Q1,56,6,341,0.017595307917888565
2018Q1,57,1,341,0.002932551319648094
2018Q1,58,2,341,0.005865102639296188
2018Q1,59,1,341,0.002932551319648094
2018Q1,60,1,341,0.002932551319648094
2018Q1,61,1,341,0.002932551319648094
2018Q1,62,3,341,0.008797653958944282
2018Q1,63,1,341,0.002932551319648094
2018Q1,64,2,341,0.005865102639296188
2018Q1,65,1,341,0.002932551319648094
2018Q1,66,1,341,0.002932551319648094
2018Q1,68,7,341,0.020527859237536656
2018Q1,70,1,341,0.002932551319648094
2018Q2,0,27,376,0.07180851063829788
2018Q2,1,14,376,0.03723404255319149
2018Q2,2,9,376,0.023936170212765957
2018Q2,3,8,376,0.02127659574468085
2018Q2,4,9,376,0.023936170212765957
2018Q2,5,10,376,0.026595744680851064
2018Q2,6,9,376,0.023936170212765957
2018Q2,7,8,376,0.02127659574468085
2018Q2,8,9,376,0.023936170212765957
2018Q2,9,9,376,0.023936170212765957
2018Q2,10,5,376,0.013297872340425532
2018Q2,11,6,376,0.015957446808510637
2018Q2,12,2,376,0.005319148936170213
2018Q2,13,9,376,0.023936170212765957
2018Q2,14,6,376,0.015957446808510637
2018Q2,15,20,376,0.05319148936170213
2018Q2,16,6,376,0.015957446808510637
2018Q2,17,6,376,0.015957446808510637
2018Q2,18,3,376,0.007978723404255319
2018Q2,19,8,376,0.02127659574468085
2018Q2,20,7,376,0.018617021276595744
2018Q2,21,1,376,0.0026595744680851063
2018Q2,22,13,376,0.034574468085106384
2018Q2,23,1,376,0.0026595744680851063
2018Q2,24,2,376,0.005319148936170213
2018Q2,25,9,376,0.023936170212765957
2018Q2,26,3,376,0.007978723404255319
2018Q2,27,6,376,0.015957446808510637
2018Q2,28,11,376,0.02925531914893617
2018Q2,29,8,376,0.02127659574468085
2018Q2,30,8,376,0.02127659574468085
2018Q2,31,6,376,0.015957446808510637
2018Q2,32,7,376,0.018617021276595744
2018Q2,33,3,376,0.007978723404255319
2018Q2,34,1,376,0.0026595744680851063
2018Q2,35,10,376,0.026595744680851064
2018Q2,36,1,376,0.0026595744680851063
2018Q2,37,7,376,0.018617021276595744
2018Q2,38,2,376,0.005319148936170213
2018Q2,39,4,376,0.010638297872340425
2018Q2,40,3,376,0.007978723404255319
2018Q2,41,10,376,0.026595744680851064
2018Q2,42,5,376,0.013297872340425532
2018Q2,43,6,376,0.015957446808510637
2018Q2,44,2,376,0.005319148936170213
2018Q2,45,4,376,0.010638297872340425
2018Q2,46,1,376,0.0026595744680851063
2018Q2,47,4,376,0.010638297872340425
2018Q2,48,3,376,0.007978723404255319
2018Q2,49,2,376,0.005319148936170213
2018Q2,50,3,376,0.007978723404255319
2018Q2,51,5,376,0.013297872340425532
2018Q2,52,2,376,0.005319148936170213
2018Q2,53,1,376,0.0026595744680851063
2018Q2,54,3,376,0.007978723404255319
2018Q2,55,3,376,0.007978723404255319
2018Q2,56,1,376,0.0026595744680851063
2018Q2,57,1,376,0.0026595744680851063
2018Q2,58,2,376,0.005319148936170213
2018Q2,59,1,376,0.0026595744680851063
2018Q2,60,6,376,0.015957446808510637
2018Q2,61,2,376,0.005319148936170213
2018Q2,62,4,376,0.010638297872340425
2018Q2,65,2,376,0.005319148936170213
2018Q2,66,2,376,0.005319148936170213
2018Q2,67,1,376,0.0026595744680851063
2018Q2,68,1,376,0.0026595744680851063
2018Q2,69,3,376,0.007978723404255319
2018Q3,0,32,398,0.08040201005025126
2018Q3,1,20,398,0.05025125628140704
2018Q3,2,23,398,0.05778894472361809
2018Q3,3,11,398,0.02763819095477387
2018Q3,4,5,398,0.01256281407035176
2018Q3,5,8,398,0.020100502512562814
2018Q3,6,9,398,0.022613065326633167
2018Q3,7,17,398,0.04271356783919598
2018Q3,8,10,398,0.02512562814070352
2018Q3,9,7,398,0.017587939698492462
2018Q3,10,10,398,0.02512562814070352
2018Q3,11,3,398,0.007537688442211055
2018Q3,12,4,398,0.010050251256281407
2018Q3,13,9,398,0.022613065326633167
2018Q3,14,1,398,0.002512562814070352
2018Q3,15,7,398,0.017587939698492462
2018Q3,16,4,398,0.010050251256281407
2018Q3,17,25,398,0.06281407035175879
2018Q3,18,8,398,0.020100502512562814
2018Q3,19,2,398,0.005025125628140704
2018Q3,20,10,398,0.02512562814070352
2018Q3,21,8,398,0.020100502512562814
2018Q3,22,1,398,0.002512562814070352
2018Q3,23,2,398,0.005025125628140704
2018Q3,24,3,398,0.007537688442211055
2018Q3,25,8,398,0.020100502512562814
2018Q3,26,2,398,0.005025125628140704
2018Q3,27,5,398,0.01256281407035176
2018Q3,28,10,398,0.02512562814070352
2018Q3,29,9,398,0.022613065326633167
2018Q3,30,2,398,0.005025125628140704
2018Q3,31,2,398,0.005025125628140704
2018Q3,32,10,398,0.02512562814070352
2018Q3,33,16,398,0.04020100502512563
2018Q3,34,6,398,0.01507537688442211
2018Q3,35,7,398,0.017587939698492462
2018Q3,36,4,398,0.010050251256281407
2018Q3,37,4,398,0.010050251256281407
2018Q3,38,7,398,0.017587939698492462
2018Q3,39,3,398,0.007537688442211055
2018Q3,41,2,398,0.005025125628140704
2018Q3,42,6,398,0.01507537688442211
2018Q3,43,2,398,0.005025125628140704
2018Q3,44,2,398,0.005025125628140704
2018Q3,45,7,398,0.017587939698492462
2018Q3,46,2,398,0.005025125628140704
2018Q3,47,2,398,0.005025125628140704
2018Q3,48,3,398,0.007537688442211055
2018Q3,50,2,398,0.005025125628140704
2018Q3,51,1,398,0.002512562814070352
2018Q3,53,3,398,0.007537688442211055
2018Q3,54,1,398,0.002512562814070352
2018Q3,55,3,398,0.007537688442211055
2018Q3,56,1,398,0.002512562814070352
2018Q3,57,3,398,0.007537688442211055
2018Q3,58,1,398,0.002512562814070352
2018Q3,59,2,398,0.005025125628140704
2018Q3,61,3,398,0.007537688442211055
2018Q3,62,2,398,0.005025125628140704
2018Q3,63,2,398,0.005025125628140704
2018Q3,64,1,398,0.002512562814070352
2018Q3,65,7,398,0.017587939698492462
2018Q3,66,2,398,0.005025125628140704
2018Q3,68,1,398,0.002512562814070352
2018Q3,69,2,398,0.005025125628140704
2018Q3,70,1,398,0.002512562814070352
2018Q4,0,25,403,0.062034739454094295
2018Q4,1,28,403,0.06947890818858561
2018Q4,2,13,403,0.03225806451612903
2018Q4,3,2,403,0.004962779156327543
2018Q4,4,8,403,0.019851116625310174
2018Q4,5,15,403,0.03722084367245657
2018Q4,6,8,403,0.019851116625310174
2018Q4,7,10,403,0.02481389578163772
2018Q4,8,7,403,0.017369727047146403
2018Q4,9,4,403,0.009925558312655087
2018Q4,10,5,403,0.01240694789081886
2018Q4,11,5,403,0.01240694789081886
2018Q4,12,4,403,0.009925558312655087
2018Q4,13,13,403,0.03225806451612903
2018Q4,14,13,403,0.03225806451612903
2018Q4,15,4,403,0.009925558312655087
2018Q4,16,3,403,0.007444168734491315
2018Q4,17,34,403,0.08436724565756824
2018Q4,18,3,403,0.007444168734491315
2018Q4,19,2,403,0.004962779156327543
2018Q4,20,8,403,0.019851116625310174
2018Q4,21,3,403,0.007444168734491315
2018Q4,22,4,403,0.009925558312655087
2018Q4,23,7,403,0.017369727047146403
2018Q4,24,18,403,0.04466501240694789
2018Q4,25,3,403,0.007444168734491315
2018Q4,26,2,403,0.004962779156327543
2018Q4,27,1,403,0.0024813895781637717
2018Q4,28,4,403,0.009925558312655087
2018Q4,29,13,403,0.03225806451612903
2018Q4,30,7,403,0.017369727047146403
2018Q4,31,5,403,0.01240694789081886
2018Q4,32,9,403,0.022332506203473945
2018Q4,33,7,403,0.017369727047146403
2018Q4,34,5,403,0.01240694789081886
2018Q4,35,7,403,0.017369727047146403
2018Q4,36,3,403,0.007444168734491315
2018Q4,37,6,403,0.01488833746898263
2018Q4,38,5,403,0.01240694789081886
2018Q4,39,1,403,0.0024813895781637717
2018Q4,40,2,403,0.004962779156327543
2018Q4,41,10,403,0.02481389578163772
2018Q4,42,3,403,0.007444168734491315
2018Q4,43,2,403,0.004962779156327543
2018Q4,44,4,403,0.009925558312655087
2018Q4,45,1,403,0.0024813895781637717
2018Q4,46,1,403,0.0024813895781637717
2018Q4,47,3,403,0.007444168734491315
2018Q4,48,2,403,0.004962779156327543
2018Q4,49,2,403,0.004962779156327543
2018Q4,50,1,403,0.0024813895781637717
2018Q4,51,3,403,0.007444168734491315
2018Q4,52,1,403,0.0024813895781637717
2018Q4,53,1,403,0.0024813895781637717
2018Q4,55,3,403,0.007444168734491315
2018Q4,56,8,403,0.019851116625310174
2018Q4,57,5,403,0.01240694789081886
2018Q4,58,3,403,0.007444168734491315
2018Q4,60,2,403,0.004962779156327543
2018Q4,61,3,403,0.007444168734491315
2018Q4,62,2,403,0.004962779156327543
2018Q4,63,1,403,0.0024813895781637717
2018Q4,64,6,403,0.01488833746898263
2018Q4,66,2,403,0.004962779156327543
2018Q4,68,2,403,0.004962779156327543
2018Q4,69,2,403,0.004962779156327543
2018Q4,70,4,403,0.009925558312655087
2019Q1,0,36,379,0.09498680738786279
2019Q1,1,16,379,0.04221635883905013
2019Q1,2,11,379,0.029023746701846966
2019Q1,3,4,379,0.010554089709762533
2019Q1,4,7,379,0.018469656992084433
2019Q1,5,8,379,0.021108179419525065
2019Q1,6,9,379,0.023746701846965697
2019Q1,7,5,379,0.013192612137203167
2019Q1,8,9,379,0.023746701846965697
2019Q1,9,3,379,0.0079155672823219
2019Q1,10,3,379,0.0079155672823219
2019Q1,11,6,379,0.0158311345646438
2019Q1,12,2,379,0.005277044854881266
2019Q1,13,6,379,0.0158311345646438
2019Q1,14,5,379,0.013192612137203167
2019Q1,15,6,379,0.0158311345646438
2019Q1,16,7,379,0.018469656992084433
2019Q1,17,7,379,0.018469656992084433
2019Q1,18,6,379,0.0158311345646438
2019Q1,19,13,379,0.03430079155672823
2019Q1,20,1,379,0.002638522427440633
2019Q1,21,13,379,0.03430079155672823
2019Q1,22,8,379,0.021108179419525065
2019Q1,23,7,379,0.018469656992084433
2019Q1,24,7,379,0.018469656992084433
2019Q1,25,6,379,0.0158311345646438
2019Q1,26,6,379,0.0158311345646438
2019Q1,27,5,379,0.013192612137203167
2019Q1,28,3,379,0.0079155672823219
2019Q1,29,12,379,0.0316622691292876
2019Q1,30,18,379,0.047493403693931395
2019Q1,31,1,379,0.002638522427440633
2019Q1,32,6,379,0.0158311345646438
2019Q1,33,6,379,0.0158311345646438
2019Q1,34,5,379,0.013192612137203167
2019Q1,35,2,379,0.005277044854881266
2019Q1,36,4,379,0.010554089709762533
2019Q1,37,2,379,0.005277044854881266
2019Q1,38,12,379,0.0316622691292876
2019Q1,39,3,379,0.0079155672823219
2019Q1,40,1,379,0.002638522427440633
2019Q1,41,3,379,0.0079155672823219
2019Q1,42,1,379,0.002638522427440633
2019Q1,44,2,379,0.005277044854881266
2019Q1,45,4,379,0.010554089709762533
2019Q1,46,1,379,0.002638522427440633
2019Q1,47,2,379,0.005277044854881266
2019Q1,48,6,379,0.0158311345646438
2019Q1,49,1,379,0.002638522427440633
2019Q1,50,3,379,0.0079155672823219
2019Q1,51,2,379,0.005277044854881266
2019Q1,52,4,379,0.010554089709762533
2019Q1,55,4,379,0.010554089709762533
2019Q1,56,2,379,0.005277044854881266
2019Q1,58,4,379,0.010554089709762533
2019Q1,59,9,379,0.023746701846965697
2019Q1,60,9,379,0.023746701846965697
2019Q1,61,4,379,0.010554089709762533
2019Q1,62,4,379,0.010554089709762533
2019Q1,63,1,379,0.002638522427440633
2019Q1,64,2,379,0.005277044854881266
2019Q1,65,6,379,0.0158311345646438
2019Q1,66,1,379,0.002638522427440633
2019Q1,67,1,379,0.002638522427440633
2019Q1,68,2,379,0.005277044854881266
2019Q1,69,4,379,0.010554089709762533
2019Q2,0,34,392,0.08673469387755102
2019Q2,1,12,392,0.030612244897959183
2019Q2,2,14,392,0.03571428571428571
2019Q2,3,5,392,0.012755102040816327
2019Q2,4,3,392,0.007653061224489796
2019Q2,5,11,392,0.02806122448979592
2019Q2,6,5,392,0.012755102040816327
2019Q2,7,6,392,0.015306122448979591
2019Q2,8,7,392,0.017857142857142856
2019Q2,9,13,392,0.03316326530612245
