quarter,topic,count,total,share
2014Q4,40,4,377,0.010610079575596816
2014Q4,41,2,377,0.005305039787798408
2014Q4,42,5,377,0.013262599469496022
2014Q4,43,4,377,0.010610079575596816
2014Q4,44,7,377,0.01856763925729443
2014Q4,45,2,377,0.005305039787798408
2014Q4,46,2,377,0.005305039787798408
2014Q4,47,2,377,0.005305039787798408
2014Q4,48,2,377,0.005305039787798408
2014Q4,49,7,377,0.01856763925729443
2014Q4,50,1,377,0.002652519893899204
2014Q4,51,6,377,0.015915119363395226
2014Q4,52,5,377,0.013262599469496022
2014Q4,55,1,377,0.002652519893899204
2014Q4,56,5,377,0.013262599469496022
2014Q4,58,5,377,0.013262599469496022
2014Q4,59,1,377,0.002652519893899204
2014Q4,60,1,377,0.002652519893899204
2014Q4,61,2,377,0.005305039787798408
2014Q4,62,1,377,0.002652519893899204
2014Q4,63,2,377,0.005305039787798408
2014Q4,64,2,377,0.005305039787798408
2014Q4,65,2,377,0.005305039787798408
2014Q4,66,1,377,0.002652519893899204
2014Q4,67,2,377,0.005305039787798408
2014Q4,68,5,377,0.013262599469496022
2014Q4,70,2,377,0.005305039787798408
2014Q4,71,2,377,0.005305039787798408
2014Q4,72,2,377,0.005305039787798408
2014Q4,73,7,377,0.01856763925729443
2014Q4,74,1,377,0.002652519893899204
2014Q4,75,3,377,0.007957559681697613
2014Q4,76,3,377,0.007957559681697613
2014Q4,77,1,377,0.002652519893899204
2014Q4,78,1,377,0.002652519893899204
2014Q4,80,2,377,0.005305039787798408
2014Q4,81,3,377,0.007957559681697613
2014Q4,82,2,377,0.005305039787798408
2015Q1,0,22,378,0.0582010582010582
2015Q1,1,13,378,0.03439153439153439
2015Q1,2,10,378,0.026455026455026454
2015Q1,3,17,378,0.04497354497354497
2015Q1,4,11,378,0.0291005291005291
2015Q1,5,9,378,0.023809523809523808
2015Q1,6,13,378,0.03439153439153439
2015Q1,7,8,378,0.021164021164021163
2015Q1,8,10,378,0.026455026455026454
2015Q1,9,6,378,0.015873015873015872
2015Q1,10,2,378,0.005291005291005291
2015Q1,11,14,378,0.037037037037037035
2015Q1,12,4,378,0.010582010582010581
2015Q1,13,5,378,0.013227513227513227
2015Q1,14,3,378,0.007936507936507936
2015Q1,15,5,378,0.013227513227513227
2015Q1,16,6,378,0.015873015873015872
2015Q1,17,8,378,0.021164021164021163
2015Q1,18,4,378,0.010582010582010581
2015Q1,19,6,378,0.015873015873015872
2015Q1,20,3,378,0.007936507936507936
2015Q1,21,8,378,0.021164021164021163
2015Q1,22,4,378,0.010582010582010581
2015Q1,23,3,378,0.007936507936507936
2015Q1,24,8,378,0.021164021164021163
2015Q1,25,3,378,0.007936507936507936
2015Q1,26,3,378,0.007936507936507936
2015Q1,27,4,378,0.010582010582010581
2015Q1,29,7,378,0.018518518518518517
2015Q1,30,9,378,0.023809523809523808
2015Q1,31,3,378,0.007936507936507936
2015Q1,32,7,378,0.018518518518518517
2015Q1,33,2,378,0.005291005291005291
2015Q1,34,5,378,0.013227513227513227
2015Q1,35,2,378,0.005291005291005291
2015Q1,36,3,378,0.007936507936507936
2015Q1,37,2,378,0.005291005291005291
2015Q1,38,3,378,0.007936507936507936
2015Q1,39,5,378,0.013227513227513227
2015Q1,40,4,378,0.010582010582010581
2015Q1,41,8,378,0.021164021164021163
2015Q1,42,2,378,0.005291005291005291
2015Q1,43,1,378,0.0026455026455026454
2015Q1,44,2,378,0.005291005291005291
2015Q1,45,5,378,0.013227513227513227
2015Q1,46,4,378,0.010582010582010581
2015Q1,47,3,378,0.007936507936507936
2015Q1,48,5,378,0.013227513227513227
2015Q1,49,4,378,0.010582010582010581
2015Q1,50,6,378,0.015873015873015872
2015Q1,51,3,378,0.007936507936507936
2015Q1,52,3,378,0.007936507936507936
2015Q1,53,4,378,0.010582010582010581
2015Q1,54,1,378,0.0026455026455026454
2015Q1,55,3,378,0.007936507936507936
2015Q1,56,6,378,0.015873015873015872
2015Q1,57,1,378,0.0026455026455026454
2015Q1,58,1,378,0.0026455026455026454
2015Q1,59,6,378,0.015873015873015872
2015Q1,60,1,378,0.0026455026455026454
2015Q1,61,1,378,0.0026455026455026454
2015Q1,62,5,378,0.013227513227513227
2015Q1,65,1,378,0.0026455026455026454
2015Q1,66,4,378,0.010582010582010581
2015Q1,67,2,378,0.005291005291005291
2015Q1,68,5,378,0.013227513227513227
2015Q1,69,4,378,0.010582010582010581
2015Q1,70,2,378,0.005291005291005291
2015Q1,71,2,378,0.005291005291005291
2015Q1,72,1,378,0.0026455026455026454
2015Q1,74,2,378,0.005291005291005291
2015Q1,75,3,378,0.007936507936507936
2015Q1,76,2,378,0.005291005291005291
2015Q1,77,1,378,0.0026455026455026454
2015Q1,79,1,378,0.0026455026455026454
2015Q1,80,1,378,0.0026455026455026454
2015Q1,81,3,378,0.007936507936507936
2015Q1,82,3,378,0.007936507936507936
2015Q1,83,2,378,0.005291005291005291
2015Q2,0,21,389,0.05398457583547558
2015Q2,1,10,389,0.02570694087403599
2015Q2,2,9,389,0.02313624678663239
2015Q2,3,7,389,0.017994858611825194
2015Q2,4,13,389,0.033419023136246784
2015Q2,5,8,389,0.02056555269922879
2015Q2,6,10,389,0.02570694087403599
2015Q2,7,9,389,0.02313624678663239
2015Q2,8,5,389,0.012853470437017995
2015Q2,9,8,389,0.02056555269922879
2015Q2,10,3,389,0.007712082262210797
2015Q2,11,6,389,0.015424164524421594
2015Q2,12,9,389,0.02313624678663239
2015Q2,13,13,389,0.033419023136246784
2015Q2,14,9,389,0.02313624678663239
2015Q2,15,7,389,0.017994858611825194
2015Q2,16,6,389,0.015424164524421594
2015Q2,17,8,389,0.02056555269922879
2015Q2,18,10,389,0.02570694087403599
2015Q2,19,4,389,0.010282776349614395
2015Q2,20,7,389,0.017994858611825194
2015Q2,21,6,389,0.015424164524421594
2015Q2,22,2,389,0.005141388174807198
2015Q2,23,5,389,0.012853470437017995
2015Q2,24,3,389,0.007712082262210797
2015Q2,25,6,389,0.015424164524421594
2015Q2,26,5,389,0.012853470437017995
2015Q2,27,6,389,0.015424164524421594
2015Q2,28,3,389,0.007712082262210797
2015Q2,29,2,389,0.005141388174807198
2015Q2,30,4,389,0.010282776349614395
2015Q2,31,5,389,0.012853470437017995
2015Q2,32,3,389,0.007712082262210797
2015Q2,33,4,389,0.010282776349614395
2015Q2,34,2,389,0.005141388174807198
2015Q2,35,6,389,0.015424164524421594
2015Q2,36,5,389,0.012853470437017995
2015Q2,37,4,389,0.010282776349614395
2015Q2,38,6,389,0.015424164524421594
2015Q2,39,5,389,0.012853470437017995
2015Q2,40,2,389,0.005141388174807198
2015Q2,41,6,389,0.015424164524421594
2015Q2,42,4,389,0.010282776349614395
2015Q2,43,4,389,0.010282776349614395
2015Q2,44,3,389,0.007712082262210797
2015Q2,45,1,389,0.002570694087403599
2015Q2,46,2,389,0.005141388174807198
2015Q2,47,4,389,0.010282776349614395
2015Q2,48,8,389,0.02056555269922879
2015Q2,49,1,389,0.002570694087403599
2015Q2,50,5,389,0.012853470437017995
2015Q2,51,3,389,0.007712082262210797
2015Q2,52,2,389,0.005141388174807198
2015Q2,53,2,389,0.005141388174807198
2015Q2,55,6,389,0.015424164524421594
2015Q2,57,6,389,0.015424164524421594
2015Q2,58,4,389,0.010282776349614395
2015Q2,59,2,389,0.005141388174807198
2015Q2,61,2,389,0.005141388174807198
2015Q2,62,8,389,0.02056555269922879
2015Q2,63,4,389,0.010282776349614395
2015Q2,64,2,389,0.005141388174807198
2015Q2,65,1,389,0.002570694087403599
2015Q2,66,3,389,0.007712082262210797
2015Q2,67,1,389,0.002570694087403599
2015Q2,68,4,389,0.010282776349614395
2015Q2,69,2,389,0.005141388174807198
2015Q2,70,2,389,0.005141388174807198
2015Q2,71,4,389,0.010282776349614395
2015Q2,72,1,389,0.002570694087403599
2015Q2,73,2,389,0.005141388174807198
2015Q2,74,2,389,0.005141388174807198
2015Q2,75,3,389,0.007712082262210797
2015Q2,76,3,389,0.007712082262210797
2015Q2,77,2,389,0.005141388174807198
2015Q2,78,1,389,0.002570694087403599
2015Q2,79,4,389,0.010282776349614395
2015Q2,81,5,389,0.012853470437017995
2015Q2,82,3,389,0.007712082262210797
2015Q2,83,1,389,0.002570694087403599
2015Q3,0,22,392,0.05612244897959184
2015Q3,1,7,392,0.017857142857142856
2015Q3,2,12,392,0.030612244897959183
2015Q3,3,9,392,0.02295918367346939
2015Q3,4,13,392,0.03316326530612245
2015Q3,5,13,392,0.03316326530612245
2015Q3,6,11,392,0.02806122448979592
2015Q3,7,10,392,0.025510204081632654
2015Q3,8,8,392,0.02040816326530612
2015Q3,9,7,392,0.017857142857142856
2015Q3,10,4,392,0.01020408163265306
2015Q3,11,4,392,0.01020408163265306
2015Q3,12,3,392,0.007653061224489796
2015Q3,13,19,392,0.04846938775510204
2015Q3,14,2,392,0.00510204081632653
2015Q3,15,7,392,0.017857142857142856
2015Q3,16,10,392,0.025510204081632654
2015Q3,17,9,392,0.02295918367346939
2015Q3,18,3,392,0.007653061224489796
2015Q3,19,10,392,0.025510204081632654
2015Q3,20,5,392,0.012755102040816327
2015Q3,21,11,392,0.02806122448979592
2015Q3,22,5,392,0.012755102040816327
2015Q3,23,6,392,0.015306122448979591
2015Q3,24,3,392,0.007653061224489796
2015Q3,25,2,392,0.00510204081632653
2015Q3,26,6,392,0.015306122448979591
2015Q3,27,5,392,0.012755102040816327
2015Q3,28,4,392,0.01020408163265306
2015Q3,29,3,392,0.007653061224489796
2015Q3,30,6,392,0.015306122448979591
2015Q3,31,6,392,0.015306122448979591
2015Q3,32,4,392,0.01020408163265306
2015Q3,33,5,392,0.012755102040816327
2015Q3,34,6,392,0.015306122448979591
2015Q3,35,3,392,0.007653061224489796
2015Q3,36,5,392,0.012755102040816327
2015Q3,37,2,392,0.00510204081632653
2015Q3,38,4,392,0.01020408163265306
2015Q3,39,3,392,0.007653061224489796
2015Q3,40,1,392,0.002551020408163265
2015Q3,41,5,392,0.012755102040816327
2015Q3,42,4,392,0.01020408163265306
2015Q3,43,2,392,0.00510204081632653
2015Q3,44,2,392,0.00510204081632653
2015Q3,45,5,392,0.012755102040816327
2015Q3,46,5,392,0.012755102040816327
2015Q3,47,5,392,0.012755102040816327
2015Q3,48,5,392,0.012755102040816327
2015Q3,49,3,392,0.007653061224489796
2015Q3,50,4,392,0.01020408163265306
2015Q3,51,4,392,0.01020408163265306
2015Q3,52,6,392,0.015306122448979591
2015Q3,54,3,392,0.007653061224489796
2015Q3,55,2,392,0.00510204081632653
2015Q3,56,2,392,0.00510204081632653
2015Q3,57,4,392,0.01020408163265306
2015Q3,58,1,392,0.002551020408163265
2015Q3,59,1,392,0.002551020408163265
2015Q3,60,3,392,0.007653061224489796
2015Q3,61,2,392,0.00510204081632653
2015Q3,62,4,392,0.01020408163265306
2015Q3,63,2,392,0.00510204081632653
2015Q3,64,3,392,0.007653061224489796
2015Q3,65,3,392,0.007653061224489796
2015Q3,66,1,392,0.002551020408163265
2015Q3,67,2,392,0.00510204081632653
2015Q3,68,2,392,0.00510204081632653
2015Q3,70,1,392,0.002551020408163265
2015Q3,71,3,392,0.007653061224489796
2015Q3,72,2,392,0.00510204081632653
2015Q3,74,3,392,0.007653061224489796
2015Q3,75,1,392,0.002551020408163265
2015Q3,76,2,392,0.00510204081632653
2015Q3,77,2,392,0.00510204081632653
2015Q3,78,2,392,0.00510204081632653
2015Q3,79,4,392,0.01020408163265306
2015Q3,80,3,392,0.007653061224489796
2015Q3,81,3,392,0.007653061224489796
2015Q3,82,1,392,0.002551020408163265
2015Q3,83,2,392,0.00510204081632653
2015Q4,0,20,372,0.053763440860215055
2015Q4,1,15,372,0.04032258064516129
2015Q4,2,9,372,0.024193548387096774
2015Q4,3,12,372,0.03225806451612903
2015Q4,4,9,372,0.024193548387096774
2015Q4,5,12,372,0.03225806451612903
2015Q4,6,7,372,0.01881720430107527
2015Q4,7,6,372,0.016129032258064516
2015Q4,8,4,372,0.010752688172043012
2015Q4,9,4,372,0.010752688172043012
2015Q4,10,10,372,0.026881720430107527
2015Q4,11,10,372,0.026881720430107527
2015Q4,12,11,372,0.02956989247311828
2015Q4,13,13,372,0.03494623655913978
2015Q4,14,3,372,0.008064516129032258
2015Q4,15,5,372,0.013440860215053764
2015Q4,16,7,372,0.01881720430107527
2015Q4,17,6,372,0.016129032258064516
2015Q4,18,6,372,0.016129032258064516
2015Q4,19,4,372,0.010752688172043012
2015Q4,20,2,372,0.005376344086021506
2015Q4,21,7,372,0.01881720430107527
2015Q4,22,7,372,0.01881720430107527
2015Q4,23,7,372,0.01881720430107527
2015Q4,24,9,372,0.024193548387096774
2015Q4,25,5,372,0.013440860215053764
2015Q4,26,7,372,0.01881720430107527
2015Q4,27,6,372,0.016129032258064516
2015Q4,28,2,372,0.005376344086021506
2015Q4,29,2,372,0.005376344086021506
2015Q4,30,7,372,0.01881720430107527
2015Q4,31,2,372,0.005376344086021506
2015Q4,32,3,372,0.008064516129032258
2015Q4,33,2,372,0.005376344086021506
2015Q4,34,2,372,0.005376344086021506
2015Q4,35,2,372,0.005376344086021506
2015Q4,36,4,372,0.010752688172043012
2015Q4,37,1,372,0.002688172043010753
2015Q4,38,4,372,0.010752688172043012
2015Q4,39,3,372,0.008064516129032258
2015Q4,40,4,372,0.010752688172043012
2015Q4,41,2,372,0.005376344086021506
2015Q4,42,4,372,0.010752688172043012
2015Q4,43,4,372,0.010752688172043012
2015Q4,44,7,372,0.01881720430107527
2015Q4,45,1,372,0.002688172043010753
2015Q4,46,6,372,0.016129032258064516
2015Q4,47,2,372,0.005376344086021506
2015Q4,48,3,372,0.008064516129032258
2015Q4,49,4,372,0.010752688172043012
2015Q4,50,2,372,0.005376344086021506
2015Q4,51,1,372,0.002688172043010753
2015Q4,52,3,372,0.008064516129032258
2015Q4,53,6,372,0.016129032258064516
2015Q4,55,2,372,0.005376344086021506
2015Q4,56,2,372,0.005376344086021506
2015Q4,57,4,372,0.010752688172043012
2015Q4,58,3,372,0.008064516129032258
2015Q4,59,3,372,0.008064516129032258
2015Q4,60,2,372,0.005376344086021506
2015Q4,61,1,372,0.002688172043010753
2015Q4,62,6,372,0.016129032258064516
2015Q4,63,2,372,0.005376344086021506
2015Q4,64,6,372,0.016129032258064516
2015Q4,65,1,372,0.002688172043010753
2015Q4,66,4,372,0.010752688172043012
2015Q4,67,2,372,0.005376344086021506
2015Q4,68,2,372,0.005376344086021506
2015Q4,69,2,372,0.005376344086021506
2015Q4,70,3,372,0.008064516129032258
2015Q4,71,2,372,0.005376344086021506
2015Q4,72,1,372,0.002688172043010753
2015Q4,73,2,372,0.005376344086021506
2015Q4,75,2,372,0.005376344086021506
2015Q4,76,1,372,0.002688172043010753
2015Q4,78,1,372,0.002688172043010753
2015Q4,80,3,372,0.008064516129032258
2015Q4,81,6,372,0.016129032258064516
2015Q4,82,1,372,0.002688172043010753
2015Q4,83,2,372,0.005376344086021506
2016Q1,0,20,391,0.05115089514066496
2016Q1,1,16,391,0.04092071611253197
2016Q1,2,7,391,0.017902813299232736
2016Q1,3,13,391,0.03324808184143223
2016Q1,4,10,391,0.02557544757033248
2016Q1,5,12,391,0.030690537084398978
2016Q1,6,16,391,0.04092071611253197
2016Q1,7,7,391,0.017902813299232736
2016Q1,8,8,391,0.020460358056265986
2016Q1,9,4,391,0.010230179028132993
2016Q1,10,3,391,0.0076726342710997444
2016Q1,11,8,391,0.020460358056265986
2016Q1,12,5,391,0.01278772378516624
2016Q1,13,14,391,0.03580562659846547
2016Q1,14,9,391,0.023017902813299233
2016Q1,15,4,391,0.010230179028132993
2016Q1,16,6,391,0.015345268542199489
2016Q1,17,9,391,0.023017902813299233
2016Q1,18,13,391,0.03324808184143223
2016Q1,19,8,391,0.020460358056265986
2016Q1,20,6,391,0.015345268542199489
2016Q1,21,3,391,0.0076726342710997444
2016Q1,22,3,391,0.0076726342710997444
2016Q1,23,2,391,0.005115089514066497
2016Q1,24,4,391,0.010230179028132993
2016Q1,25,7,391,0.017902813299232736
2016Q1,26,4,391,0.010230179028132993
2016Q1,27,7,391,0.017902813299232736
2016Q1,28,2,391,0.005115089514066497
2016Q1,29,2,391,0.005115089514066497
2016Q1,30,10,391,0.02557544757033248
2016Q1,32,5,391,0.01278772378516624
2016Q1,33,1,391,0.0025575447570332483
2016Q1,34,3,391,0.0076726342710997444
2016Q1,35,4,391,0.010230179028132993
2016Q1,36,4,391,0.010230179028132993
2016Q1,37,3,391,0.0076726342710997444
2016Q1,38,7,391,0.017902813299232736
2016Q1,39,7,391,0.017902813299232736
2016Q1,40,2,391,0.005115089514066497
2016Q1,41,3,391,0.0076726342710997444
2016Q1,42,4,391,0.010230179028132993
2016Q1,43,1,391,0.0025575447570332483
2016Q1,44,4,391,0.010230179028132993
2016Q1,45,4,391,0.010230179028132993
2016Q1,46,10,391,0.02557544757033248
2016Q1,47,1,391,0.0025575447570332483
2016Q1,48,5,391,0.01278772378516624
2016Q1,49,3,391,0.0076726342710997444
2016Q1,52,5,391,0.01278772378516624
2016Q1,53,2,391,0.005115089514066497
2016Q1,54,4,391,0.010230179028132993
2016Q1,55,2,391,0.005115089514066497
2016Q1,56,5,391,0.01278772378516624
2016Q1,57,3,391,0.0076726342710997444
2016Q1,58,5,391,0.01278772378516624
2016Q1,59,4,391,0.010230179028132993
2016Q1,60,3,391,0.0076726342710997444
2016Q1,61,3,391,0.0076726342710997444
2016Q1,62,2,391,0.005115089514066497
2016Q1,64,4,391,0.010230179028132993
2016Q1,65,1,391,0.0025575447570332483
2016Q1,66,3,391,0.0076726342710997444
2016Q1,67,4,391,0.010230179028132993
2016Q1,68,4,391,0.010230179028132993
2016Q1,70,2,391,0.005115089514066497
2016Q1,71,3,391,0.0076726342710997444
2016Q1,72,1,391,0.0025575447570332483
2016Q1,73,1,391,0.0025575447570332483
2016Q1,74,1,391,0.0025575447570332483
2016Q1,76,3,391,0.0076726342710997444
2016Q1,78,7,391,0.017902813299232736
2016Q1,79,1,391,0.0025575447570332483
2016Q1,80,1,391,0.0025575447570332483
2016Q1,81,4,391,0.010230179028132993
2016Q2,0,18,398,0.04522613065326633
2016Q2,1,25,398,0.06281407035175879
2016Q2,2,10,398,0.02512562814070352
2016Q2,3,6,398,0.01507537688442211
2016Q2,4,5,398,0.01256281407035176
2016Q2,5,11,398,0.02763819095477387
2016Q2,6,15,398,0.03768844221105527
2016Q2,7,7,398,0.017587939698492462
2016Q2,8,9,398,0.022613065326633167
2016Q2,9,9,398,0.022613065326633167
2016Q2,10,8,398,0.020100502512562814
2016Q2,11,10,398,0.02512562814070352
2016Q2,12,6,398,0.01507537688442211
2016Q2,13,9,398,0.022613065326633167
2016Q2,14,7,398,0.017587939698492462
2016Q2,15,11,398,0.02763819095477387
2016Q2,16,7,398,0.017587939698492462
2016Q2,17,3,398,0.007537688442211055
2016Q2,18,14,398,0.035175879396984924
2016Q2,19,6,398,0.01507537688442211
2016Q2,20,11,398,0.02763819095477387
2016Q2,21,8,398,0.020100502512562814
2016Q2,22,3,398,0.007537688442211055
2016Q2,23,3,398,0.007537688442211055
2016Q2,24,4,398,0.010050251256281407
2016Q2,25,3,398,0.007537688442211055
2016Q2,26,5,398,0.01256281407035176
2016Q2,27,6,398,0.01507537688442211
2016Q2,28,3,398,0.007537688442211055
2016Q2,30,7,398,0.017587939698492462
2016Q2,32,4,398,0.010050251256281407
2016Q2,33,3,398,0.007537688442211055
2016Q2,34,4,398,0.010050251256281407
2016Q2,35,5,398,0.01256281407035176
2016Q2,36,4,398,0.010050251256281407
2016Q2,37,2,398,0.005025125628140704
2016Q2,38,6,398,0.01507537688442211
2016Q2,39,6,398,0.01507537688442211
2016Q2,40,6,398,0.01507537688442211
2016Q2,41,3,398,0.007537688442211055
2016Q2,42,2,398,0.005025125628140704
2016Q2,43,2,398,0.005025125628140704
2016Q2,44,5,398,0.01256281407035176
2016Q2,45,3,398,0.007537688442211055
2016Q2,46,4,398,0.010050251256281407
2016Q2,47,3,398,0.007537688442211055
2016Q2,48,4,398,0.010050251256281407
2016Q2,49,7,398,0.017587939698492462
2016Q2,50,5,398,0.01256281407035176
2016Q2,51,4,398,0.010050251256281407
2016Q2,52,4,398,0.010050251256281407
2016Q2,53,3,398,0.007537688442211055
2016Q2,54,5,398,0.01256281407035176
2016Q2,55,2,398,0.005025125628140704
2016Q2,56,2,398,0.005025125628140704
2016Q2,58,5,398,0.01256281407035176
2016Q2,60,1,398,0.002512562814070352
2016Q2,61,2,398,0.005025125628140704
2016Q2,62,6,398,0.01507537688442211
2016Q2,63,4,398,0.010050251256281407
2016Q2,64,2,398,0.005025125628140704
2016Q2,65,1,398,0.002512562814070352
2016Q2,66,3,398,0.007537688442211055
2016Q2,67,1,398,0.002512562814070352
2016Q2,68,4,398,0.010050251256281407
2016Q2,69,1,398,0.002512562814070352
2016Q2,70,1,398,0.002512562814070352
2016Q2,71,2,398,0.005025125628140704
2016Q2,72,1,398,0.002512562814070352
2016Q2,73,1,398,0.002512562814070352
2016Q2,74,3,398,0.007537688442211055
2016Q2,75,2,398,0.005025125628140704
2016Q2,76,2,398,0.005025125628140704
2016Q2,79,2,398,0.005025125628140704
2016Q2,80,1,398,0.002512562814070352
2016Q2,82,2,398,0.005025125628140704
2016Q2,83,4,398,0.010050251256281407
2016Q3,0,19,370,0.051351351351351354
2016Q3,1,13,370,0.03513513513513514
2016Q3,2,6,370,0.016216216216216217
2016Q3,3,6,370,0.016216216216216217
2016Q3,4,13,370,0.03513513513513514
2016Q3,5,9,370,0.024324324324324326
2016Q3,6,8,370,0.021621621621621623
2016Q3,7,4,370,0.010810810810810811
2016Q3,8,7,370,0.01891891891891892
2016Q3,9,3,370,0.008108108108108109
2016Q3,10,8,370,0.021621621621621623
2016Q3,11,7,370,0.01891891891891892
2016Q3,12,6,370,0.016216216216216217
2016Q3,13,9,370,0.024324324324324326
2016Q3,14,8,370,0.021621621621621623
2016Q3,15,11,370,0.02972972972972973
2016Q3,16,8,370,0.021621621621621623
2016Q3,17,6,370,0.016216216216216217
2016Q3,18,9,370,0.024324324324324326
2016Q3,19,6,370,0.016216216216216217
2016Q3,20,3,370,0.008108108108108109
2016Q3,21,10,370,0.02702702702702703
2016Q3,22,6,370,0.016216216216216217
2016Q3,23,9,370,0.024324324324324326
2016Q3,24,3,370,0.008108108108108109
2016Q3,25,3,370,0.008108108108108109
2016Q3,26,3,370,0.008108108108108109
2016Q3,27,8,370,0.021621621621621623
2016Q3,28,3,370,0.008108108108108109
2016Q3,29,4,370,0.010810810810810811
2016Q3,30,4,370,0.010810810810810811
2016Q3,31,1,370,0.002702702702702703
2016Q3,32,5,370,0.013513513513513514
2016Q3,33,1,370,0.002702702702702703
2016Q3,34,5,370,0.013513513513513514
2016Q3,35,2,370,0.005405405405405406
2016Q3,36,4,370,0.010810810810810811
2016Q3,37,3,370,0.008108108108108109
2016Q3,38,7,370,0.01891891891891892
2016Q3,39,2,370,0.005405405405405406
2016Q3,40,5,370,0.013513513513513514
2016Q3,41,3,370,0.008108108108108109
2016Q3,42,2,370,0.005405405405405406
2016Q3,43,2,370,0.005405405405405406
2016Q3,44,6,370,0.016216216216216217
2016Q3,45,3,370,0.008108108108108109
2016Q3,46,3,370,0.008108108108108109
2016Q3,47,2,370,0.005405405405405406
2016Q3,48,1,370,0.002702702702702703
2016Q3,49,3,370,0.008108108108108109
2016Q3,50,3,370,0.008108108108108109
2016Q3,51,4,370,0.010810810810810811
2016Q3,52,3,370,0.008108108108108109
2016Q3,53,2,370,0.005405405405405406
2016Q3,54,4,370,0.010810810810810811
2016Q3,55,4,370,0.010810810810810811
2016Q3,56,3,370,0.008108108108108109
2016Q3,57,4,370,0.010810810810810811
2016Q3,58,3,370,0.008108108108108109
2016Q3,59,4,370,0.010810810810810811
2016Q3,60,3,370,0.008108108108108109
2016Q3,61,2,370,0.005405405405405406
2016Q3,62,3,370,0.008108108108108109
2016Q3,64,3,370,0.008108108108108109
2016Q3,65,3,370,0.008108108108108109
2016Q3,66,2,370,0.005405405405405406
2016Q3,67,3,370,0.008108108108108109
2016Q3,69,4,370,0.010810810810810811
2016Q3,70,5,370,0.013513513513513514
2016Q3,71,2,370,0.005405405405405406
2016Q3,72,2,370,0.005405405405405406
2016Q3,73,1,370,0.002702702702702703
2016Q3,74,2,370,0.005405405405405406
2016Q3,75,1,370,0.002702702702702703
2016Q3,76,1,370,0.002702702702702703
2016Q3,79,3,370,0.008108108108108109
2016Q3,80,3,370,0.008108108108108109
2016Q3,81,1,370,0.002702702702702703
2016Q3,82,6,370,0.016216216216216217
2016Q3,83,4,370,0.010810810810810811
2016Q4,0,20,386,0.05181347150259067
2016Q4,1,21,386,0.054404145077720206
2016Q4,2,11,386,0.02849740932642487
2016Q4,3,5,386,0.012953367875647668
2016Q4,4,15,386,0.038860103626943004
2016Q4,5,12,386,0.031088082901554404
2016Q4,6,14,386,0.03626943005181347
2016Q4,7,9,386,0.023316062176165803
2016Q4,8,7,386,0.018134715025906734
2016Q4,9,1,386,0.0025906735751295338
2016Q4,10,1,386,0.0025906735751295338
2016Q4,11,6,386,0.015544041450777202
2016Q4,12,6,386,0.015544041450777202
2016Q4,13,13,386,0.03367875647668394
2016Q4,14,9,386,0.023316062176165803
2016Q4,15,7,386,0.018134715025906734
2016Q4,16,6,386,0.015544041450777202
2016Q4,17,8,386,0.02072538860103627
2016Q4,18,16,386,0.04145077720207254
2016Q4,19,3,386,0.007772020725388601
2016Q4,20,6,386,0.015544041450777202
2016Q4,21,8,386,0.02072538860103627
2016Q4,22,4,386,0.010362694300518135
2016Q4,23,2,386,0.0051813471502590676
2016Q4,24,4,386,0.010362694300518135
2016Q4,25,4,386,0.010362694300518135
2016Q4,26,12,386,0.031088082901554404
2016Q4,27,2,386,0.0051813471502590676
2016Q4,28,4,386,0.010362694300518135
2016Q4,29,1,386,0.0025906735751295338
2016Q4,30,7,386,0.018134715025906734
2016Q4,31,4,386,0.010362694300518135
2016Q4,32,5,386,0.012953367875647668
2016Q4,34,4,386,0.010362694300518135
2016Q4,35,10,386,0.025906735751295335
2016Q4,36,4,386,0.010362694300518135
2016Q4,37,1,386,0.0025906735751295338
2016Q4,38,1,386,0.0025906735751295338
2016Q4,39,9,386,0.023316062176165803
2016Q4,40,3,386,0.007772020725388601
2016Q4,41,4,386,0.010362694300518135
2016Q4,42,3,386,0.007772020725388601
2016Q4,43,2,386,0.0051813471502590676
2016Q4,44,6,386,0.015544041450777202
2016Q4,45,2,386,0.0051813471502590676
2016Q4,46,4,386,0.010362694300518135
2016Q4,47,2,386,0.0051813471502590676
2016Q4,48,2,386,0.0051813471502590676
2016Q4,49,3,386,0.007772020725388601
2016Q4,50,2,386,0.0051813471502590676
2016Q4,51,4,386,0.010362694300518135
2016Q4,52,3,386,0.007772020725388601
2016Q4,53,8,386,0.02072538860103627
2016Q4,54,3,386,0.007772020725388601
2016Q4,55,2,386,0.0051813471502590676
2016Q4,56,1,386,0.0025906735751295338
2016Q4,57,3,386,0.007772020725388601
2016Q4,58,2,386,0.0051813471502590676
2016Q4,59,1,386,0.0025906735751295338
2016Q4,60,2,386,0.0051813471502590676
2016Q4,61,1,386,0.0025906735751295338
2016Q4,62,2,386,0.0051813471502590676
2016Q4,63,2,386,0.0051813471502590676
2016Q4,64,6,386,0.015544041450777202
2016Q4,65,3,386,0.007772020725388601
2016Q4,66,1,386,0.0025906735751295338
2016Q4,68,2,386,0.0051813471502590676
2016Q4,69,1,386,0.0025906735751295338
2016Q4,70,3,386,0.007772020725388601
2016Q4,71,2,386,0.0051813471502590676
2016Q4,72,1,386,0.0025906735751295338
2016Q4,73,1,386,0.0025906735751295338
2016Q4,74,2,386,0.0051813471502590676
